Satellite,Code,jd_tdb,x_km,y_km,z_km
Ariel,701,2461425.000000,151062.465023,-47796.800504,-106425.983431
Ariel,701,2461432.000000,133683.407741,-10360.945909,135998.017797
Ariel,701,2461439.000000,-105358.337877,44275.075348,153068.029008
Ariel,701,2461446.000000,-169840.617388,25562.728334,-83412.972288
Ariel,701,2461453.000000,47299.048165,-35517.176456,-181439.661175
Ariel,701,2461460.000000,185883.431940,-37645.312778,21612.469691
Umbriel,702,2460739.000000,-43398.656040,45112.008446,257485.681123
Umbriel,702,2460746.000000,-220376.623714,27650.352537,-146600.363906
Umbriel,702,2460753.000000,209330.200066,-66573.961581,-151740.938843
Umbriel,702,2460760.000000,66443.526673,20981.347370,255839.606010
Umbriel,702,2460767.000000,-257156.460700,49927.079732,-43561.133865
Umbriel,702,2460774.000000,127999.593473,-59278.157907,-226837.237419
Umbriel,702,2460781.000000,164196.374982,-6813.815139,208747.681510
Umbriel,702,2460788.000000,-248390.216908,63427.709604,67669.501021
Umbriel,702,2460795.000000,23902.227911,-41558.689820,-262445.756987
Umbriel,702,2460802.000000,232575.030797,-33308.948948,124897.666273
Umbriel,702,2460809.000000,-195768.073101,65647.668077,166354.915458
Umbriel,702,2460816.000000,-84430.203231,-16591.102900,-252381.368040
Umbriel,702,2460823.000000,260086.200399,-54038.573765,18472.712162
Umbriel,702,2460830.000000,-108110.684016,56121.968293,235283.271278
Umbriel,702,2460837.000000,-177647.799776,11189.180599,-198273.466170
Umbriel,702,2460844.000000,242133.155381,-65318.011254,-91145.985444
Umbriel,702,2460851.000000,-829.650594,36539.953795,262442.570269
Umbriel,702,2460858.000000,-239482.225759,36986.338450,-109185.457929
Umbriel,702,2460865.000000,181888.967968,-65118.450320,-184329.271452
Umbriel,702,2460872.000000,106479.835618,10488.350883,242944.273272
Umbriel,702,2460879.000000,-259360.767975,56391.377428,-341.515801
Umbriel,702,2460886.000000,89607.653305,-53530.402399,-245625.513606
Umbriel,702,2460893.000000,194466.646776,-17331.313313,180336.781262
Umbriel,702,2460900.000000,-233223.816225,65709.017664,107963.365307
Umbriel,702,2460907.000000,-18529.997686,-32570.196976,-264176.578503
Umbriel,702,2460914.000000,248397.466127,-42217.968693,85412.070403
Umbriel,702,2460921.000000,-165593.448687,63319.871911,196933.133468
Umbriel,702,2460928.000000,-122747.075298,-6082.927939,-236675.770417
Umbriel,702,2460935.000000,258718.258654,-59676.448339,-24385.955777
Umbriel,702,2460942.000000,-67958.242337,49586.630326,251147.545280
Umbriel,702,2460949.000000,-205697.936068,21573.142669,-167341.309413
Umbriel,702,2460956.000000,223607.469127,-66629.447684,-129707.390471
Umbriel,702,2460963.000000,41533.365930,27073.778008,260613.506437
Umbriel,702,2460970.000000,-252643.800745,45501.616962,-68368.704495
Umbriel,702,2460977.000000,149176.800709,-61893.783689,-212412.897155
Umbriel,702,2460984.000000,143208.028929,-183.719352,223560.196100
Umbriel,702,2460991.000000,-254838.552979,61298.107814,42188.079970
Umbriel,702,2460998.000000,48689.840211,-46399.285038,-258386.173641
Umbriel,702,2461005.000000,219960.327677,-27542.319478,146641.308806
Umbriel,702,2461012.000000,-211673.624411,66171.098355,145136.313988
Umbriel,702,2461019.000000,-59820.777886,-22883.018798,-259066.652956
Umbriel,702,2461026.000000,257917.341905,-50052.112916,43797.734664
Umbriel,702,2461033.000000,-130413.728402,59247.352098,222766.905685
Umbriel,702,2461040.000000,-158119.218545,4713.145324,-214266.976872
Umbriel,702,2461047.000000,250445.181567,-63669.319516,-66201.721193
Umbriel,702,2461054.000000,-26323.149171,41826.143993,260487.895845
Umbriel,702,2461061.000000,-228876.446089,31550.088359,-131702.611663
Umbriel,702,2461068.000000,198870.588809,-66150.901586,-165088.989325
Umbriel,702,2461075.000000,82249.154541,16979.554253,251661.428314
Umbriel,702,2461082.000000,-259117.667502,52713.259585,-26468.283629
Umbriel,702,2461089.000000,112693.817247,-57122.979264,-235246.334434
Umbriel,702,2461096.000000,176589.786242,-10995.572865,197914.003699
Umbriel,702,2461103.000000,-243281.825946,64503.104343,83468.063604
Umbriel,702,2461110.000000,7177.489141,-38171.981434,-264162.267827
Umbriel,702,2461117.000000,239842.734062,-37048.495319,109228.973427
Umbriel,702,2461124.000000,-184057.890108,64880.499595,179171.364315
Umbriel,702,2461131.000000,-99815.974641,-12491.158876,-246833.429635
Umbriel,702,2461138.000000,260455.318178,-56454.917182,1562.027947
Umbriel,702,2461145.000000,-92276.116621,53704.867637,242624.091931
Umbriel,702,2461152.000000,-189664.105415,15458.849820,-186216.290122
Umbriel,702,2461159.000000,235323.758543,-65986.314652,-106664.113802
Umbriel,702,2461166.000000,15564.781530,33008.357441,262588.785917
Umbriel,702,2461173.000000,-245728.320901,40519.612947,-93409.354531
Umbriel,702,2461180.000000,169103.556744,-64019.097954,-196424.020753
Umbriel,702,2461187.000000,121399.479430,6260.701443,235742.760214
Umbriel,702,2461194.000000,-258377.109452,58466.885257,16223.561426
Umbriel,702,2461201.000000,73613.403872,-50901.331477,-251678.226388
Umbriel,702,2461208.000000,205566.106432,-21556.584429,167165.819890
Umbriel,702,2461215.000000,-225080.384102,66070.059651,123346.003773
Umbriel,702,2461222.000000,-34986.234874,-28818.030784,-262823.532257
Umbriel,702,2461229.000000,253025.495831,-45444.964356,69316.508330
Umbriel,702,2461236.000000,-152093.673974,61944.848112,208150.127970
Umbriel,702,2461243.000000,-137638.907334,-1689.016557,-228230.190273
Umbriel,702,2461250.000000,256003.147602,-61397.915352,-41101.201389
Umbriel,702,2461257.000000,-52047.467223,46752.485049,255580.997565
Umbriel,702,2461264.000000,-215805.043156,25633.241850,-153809.413328
Umbriel,702,2461271.000000,214190.466565,-66648.587599,-144609.044718
Umbriel,702,2461278.000000,57884.737957,23118.492143,257627.891717
Umbriel,702,2461285.000000,-255915.280335,48443.771093,-52206.723231
Umbriel,702,2461292.000000,135226.988997,-60237.404220,-222293.940356
Umbriel,702,2461299.000000,157361.684347,-4586.023021,213897.804642
Umbriel,702,2461306.000000,-250833.537899,62775.283753,59154.227624
Umbriel,702,2461313.000000,32316.926139,-43261.656069,-261348.113719
Umbriel,702,2461320.000000,228531.476623,-31359.327895,132461.003469
Umbriel,702,2461327.000000,-201431.610727,65924.420791,159404.665025
Umbriel,702,2461334.000000,-76352.888802,-18719.794712,-254861.305241
Umbriel,702,2461341.000000,259483.343752,-52689.370962,27170.791865
Umbriel,702,2461348.000000,-116116.171352,57306.798342,231133.369441
Umbriel,702,2461355.000000,-171311.727722,8990.035422,-204003.802292
Umbriel,702,2461362.000000,245092.743363,-64826.148287,-82958.551776
Umbriel,702,2461369.000000,-9544.733292,38390.620306,261931.163572
Umbriel,702,2461376.000000,-236156.386573,35154.680391,-117034.904880
Umbriel,702,2461383.000000,187723.380777,-65553.068782,-178231.234758
Umbriel,702,2461390.000000,98535.487891,12679.318762,246081.106134
Umbriel,702,2461397.000000,-259556.889735,55201.071328,-9161.715201
Umbriel,702,2461404.000000,97473.952525,-54806.063361,-242335.812101
Umbriel,702,2461411.000000,188498.070764,-15140.252637,186593.950318
Umbriel,702,2461418.000000,-237012.903213,65400.248163,99778.464466
Umbriel,702,2461425.000000,-10067.499025,-34475.308531,-264447.514290
Umbriel,702,2461432.000000,245618.045593,-40464.729204,93568.751552
Umbriel,702,2461439.000000,-172254.881771,63956.150735,190976.604588
Umbriel,702,2461446.000000,-115338.938196,-8237.624891,-240392.251714
Umbriel,702,2461453.000000,259458.132082,-58660.898044,-15953.104065
Umbriel,702,2461460.000000,-76293.950565,51044.040937,248420.946769
Titania,703,2460739.000000,-233112.773776,-281.079967,-367933.469327
Titania,703,2460746.000000,259717.161050,-103503.746953,-333794.726239
Titania,703,2460753.000000,405272.348574,-68213.209236,147502.870497
Titania,703,2460760.000000,11249.944734,58015.944360,433276.494109
Titania,703,2460767.000000,-398321.343042,107385.344952,144041.345174
Titania,703,2460774.000000,-277505.732537,13949.903743,-335672.459531
Titania,703,2460781.000000,213781.697521,-97955.092302,-366161.973764
Titania,703,2460788.000000,418472.223344,-78542.464734,94216.567975
Titania,703,2460795.000000,63868.424687,45977.633875,429639.031338
Titania,703,2460802.000000,-376004.105206,109482.137876,194100.092600
Titania,703,2460809.000000,-316514.984062,27637.160035,-298854.612521
Titania,703,2460816.000000,165334.508529,-91057.969425,-392818.248056
Titania,703,2460823.000000,425311.933863,-87761.326313,38900.922212
Titania,703,2460830.000000,117391.859770,32785.362504,419157.845139
Titania,703,2460837.000000,-346962.465406,109728.641967,241467.765508
Titania,703,2460844.000000,-349210.815802,40534.081090,-257777.797205
Titania,703,2460851.000000,114545.659569,-82662.420714,-412404.933722
Titania,703,2460858.000000,425388.181266,-95447.192113,-16052.594853
Titania,703,2460865.000000,168901.574540,19185.567560,402586.442372
Titania,703,2460872.000000,-311983.165737,108229.506661,285651.816156
Titania,703,2460879.000000,-377496.794171,53258.957242,-211016.358862
Titania,703,2460886.000000,61276.210362,-72755.333503,-425055.176965
Titania,703,2460893.000000,418356.676731,-101354.566548,-69425.875981
Titania,703,2460900.000000,217137.001594,5382.544314,379421.488550
Titania,703,2460907.000000,-272558.628702,105090.956884,325067.629349
Titania,703,2460914.000000,-400235.928100,65240.962931,-160856.234203
Titania,703,2460921.000000,6103.489680,-61473.529562,-430849.970374
Titania,703,2460928.000000,404103.183405,-105764.506543,-123406.731822
Titania,703,2460935.000000,261564.536367,-8498.537864,349709.676646
Titania,703,2460942.000000,-230146.214352,100358.833740,357756.085859
Titania,703,2460949.000000,-415996.900984,75919.583184,-109088.731320
Titania,703,2460956.000000,-48470.096695,-49418.588437,-430156.832955
Titania,703,2460963.000000,383734.142588,-108619.412099,-175852.686047
Titania,703,2460970.000000,302370.530519,-22465.096724,313703.892182
Titania,703,2460977.000000,-182368.347254,93761.321663,385502.793149
Titania,703,2460984.000000,-424431.873533,85247.451014,-55491.241132
Titania,703,2460991.000000,-100294.200313,-36990.487987,-422473.848308
Titania,703,2460998.000000,357509.270086,-109667.733025,-224541.838653
Titania,703,2461005.000000,338574.505895,-36034.697704,273308.395270
Titania,703,2461012.000000,-131228.439379,85679.773452,407890.549291
Titania,703,2461019.000000,-425954.028556,93340.525974,117.764070
Titania,703,2461026.000000,-152310.085716,-23468.212780,-407248.117250
Titania,703,2461033.000000,325036.666942,-108789.996225,-269234.917637
Titania,703,2461040.000000,368104.103347,-48567.961801,229861.673909
Titania,703,2461047.000000,-78805.536299,76350.661165,423354.532999
Titania,703,2461054.000000,-421182.415554,100040.260002,55622.561913
Titania,703,2461061.000000,-202700.280571,-9394.304920,-385512.303444
Titania,703,2461068.000000,286581.309506,-106051.036209,-309998.580900
Titania,703,2461075.000000,392198.616818,-60639.249328,181185.944251
Titania,703,2461082.000000,-25362.235529,65775.575847,431483.386105
Titania,703,2461089.000000,-409992.683823,104947.325601,108361.964245
Titania,703,2461096.000000,-249093.811177,4616.733844,-357955.042921
Titania,703,2461103.000000,243763.051057,-101722.581210,-346209.337676
Titania,703,2461110.000000,410392.973639,-71904.671455,129019.989481
Titania,703,2461117.000000,28778.439583,54018.889013,432249.267718
Titania,703,2461124.000000,-391502.562926,108133.718949,160233.482364
Titania,703,2461131.000000,-290607.409532,18346.877665,-324745.055810
Titania,703,2461138.000000,198733.014063,-95999.501652,-375909.454410
Titania,703,2461145.000000,422079.289196,-81954.897705,75343.294381
Titania,703,2461152.000000,83305.661616,41295.714052,426682.514859
Titania,703,2461159.000000,-366224.470376,109643.905385,210750.353425
Titania,703,2461166.000000,-327407.978565,31894.542415,-285436.680946
Titania,703,2461173.000000,149220.480487,-88448.150863,-399534.992445
Titania,703,2461180.000000,426462.307479,-90477.056823,21155.559937
Titania,703,2461187.000000,134867.658588,28361.188608,414953.631957
Titania,703,2461194.000000,-335585.788362,109483.299677,257712.643709
Titania,703,2461201.000000,-360052.816660,45212.825967,-241247.143352
Titania,703,2461208.000000,96159.185295,-79274.869514,-417111.881633
Titania,703,2461215.000000,423308.984428,-97421.902619,-33577.912930
Titania,703,2461222.000000,184631.855774,14769.696004,395681.736901
Titania,703,2461229.000000,-299918.824617,107482.098638,299372.646306
Titania,703,2461236.000000,-386250.434285,57413.058922,-194942.487966
Titania,703,2461243.000000,42054.081003,-68967.253798,-428197.286712
Titania,703,2461250.000000,413870.952144,-103073.363481,-88896.951070
Titania,703,2461257.000000,232411.882484,655.276777,369549.966626
Titania,703,2461264.000000,-259088.281642,103612.159694,335759.554364
Titania,703,2461271.000000,-405843.724612,68709.627117,-144743.359492
Titania,703,2461278.000000,-11737.176901,-57699.870180,-431910.667062
Titania,703,2461285.000000,398535.090654,-107036.580772,-141392.910905
Titania,703,2461292.000000,276534.531338,-13438.618417,337818.683651
Titania,703,2461299.000000,-213381.680839,98101.302392,368028.471813
Titania,703,2461306.000000,-419042.447186,79076.855196,-91161.770498
Titania,703,2461313.000000,-65025.437547,-45488.956706,-428068.241026
Titania,703,2461320.000000,376098.989252,-109152.694937,-191786.145029
Titania,703,2461327.000000,315513.633124,-27105.847148,301072.865918
Titania,703,2461334.000000,-165267.940035,91237.916991,394395.056923
Titania,703,2461341.000000,-425816.702933,88296.281383,-35718.014140
Titania,703,2461348.000000,-118958.423390,-32188.184336,-417426.004926
Titania,703,2461355.000000,346834.326162,-109423.231717,-239681.430074
Titania,703,2461362.000000,348367.203841,-40073.793481,259707.527930
Titania,703,2461369.000000,-114634.136162,82851.096926,413785.615742
Titania,703,2461376.000000,-425708.775560,95904.391505,18981.779364
Titania,703,2461383.000000,-170186.015649,-18668.957305,-400966.681150
Titania,703,2461390.000000,311991.160217,-107999.215628,-284189.575918
Titania,703,2461397.000000,376839.331006,-52837.163792,212938.433202
Titania,703,2461404.000000,-61323.058427,72915.141599,426281.139338
Titania,703,2461411.000000,-418179.971926,101677.206448,72189.131078
Titania,703,2461418.000000,-217961.620501,-4954.080303,-377682.574379
Titania,703,2461425.000000,272988.746922,-104912.363785,-323311.425311
Titania,703,2461432.000000,399636.587410,-64710.092406,163625.594544
Titania,703,2461439.000000,-6294.473931,61713.210282,432400.137936
Titania,703,2461446.000000,-403794.958772,106090.377307,126407.703984
Titania,703,2461453.000000,-262735.712939,9072.453941,-347446.451589
Titania,703,2461460.000000,230015.999620,-100064.753542,-356045.552706
Oberon,704,2460739.000000,-383696.997121,21001.524754,-440336.254101
Oberon,704,2460746.000000,430259.290030,-38208.689937,390624.093330
Oberon,704,2460753.000000,-476136.460506,56181.204174,-334478.567426
Oberon,704,2460760.000000,509400.309517,-72184.622446,272856.078867
Oberon,704,2460767.000000,-539076.365055,87951.562275,-207408.394912
Oberon,704,2460774.000000,557079.770712,-101792.006158,137614.260372
Oberon,704,2460781.000000,-568779.507369,114297.066154,-67555.602785
Oberon,704,2460788.000000,569437.946294,-124820.612578,-5483.880621
Oberon,704,2460795.000000,-562992.802919,133689.331282,77765.481136
Oberon,704,2460802.000000,546241.690393,-140042.958389,-148149.131111
Oberon,704,2460809.000000,-522380.358038,144655.342070,217179.194483
Oberon,704,2460816.000000,488519.754567,-146462.917634,-281788.045557
Oberon,704,2460823.000000,-449194.520664,146703.640939,343759.490981
Oberon,704,2460830.000000,400403.711341,-143768.498102,-397892.517547
Oberon,704,2460837.000000,-348462.275908,139579.970775,448036.379074
Oberon,704,2460844.000000,286155.543093,-131938.010630,-489761.593383
Oberon,704,2460851.000000,-226285.188123,123824.916477,524444.516351
Oberon,704,2460858.000000,154923.224717,-111966.330261,-550387.786858
Oberon,704,2460865.000000,-89782.261818,100300.697078,568150.140916
Oberon,704,2460872.000000,13403.038895,-84914.969009,-576964.631965
Oberon,704,2460879.000000,52287.105619,70570.155538,576719.817581
Oberon,704,2460886.000000,-127974.815231,-52731.947810,-567219.031682
Oberon,704,2460893.000000,192215.178958,36148.552604,548994.571478
Oberon,704,2460900.000000,-261271.675825,-17310.802236,-522295.982300
Oberon,704,2460907.000000,319255.687436,-289.104136,487336.571029
Oberon,704,2460914.000000,-378316.960546,19216.903674,-444691.455668
Oberon,704,2460921.000000,427109.661216,-36926.354813,394871.706811
Oberon,704,2460928.000000,-472094.403410,54596.809721,-339490.200947
Oberon,704,2460935.000000,507344.107428,-70975.238393,278277.577228
Oberon,704,2460942.000000,-536902.838283,86824.309386,-212066.843700
Oberon,704,2460949.000000,555930.768127,-100583.548459,144417.636980
Oberon,704,2460956.000000,-568112.356514,113483.369605,-72322.164576
Oberon,704,2460963.000000,569511.365760,-123855.502843,1493.516702
Oberon,704,2460970.000000,-564197.879094,133262.957443,72846.481506
Oberon,704,2460977.000000,547568.609589,-139422.549801,-141678.357835
Oberon,704,2460984.000000,-525085.596874,144561.604971,212302.904086
Oberon,704,2460991.000000,490723.136081,-146258.067855,-276904.715234
Oberon,704,2460998.000000,-453634.096441,146933.891298,338514.335394
Oberon,704,2461005.000000,403651.045595,-143943.574946,-394092.876041
Oberon,704,2461012.000000,-353946.926074,140138.791558,443509.337574
Oberon,704,2461019.000000,290675.755716,-132582.653565,-487330.546149
Oberon,704,2461026.000000,-232270.139286,124663.589357,521139.803372
Oberon,704,2461033.000000,160356.442506,-112985.391542,-549205.723180
Oberon,704,2461040.000000,-95177.966505,101248.890088,566526.737578
Oberon,704,2461047.000000,20165.248473,-86395.137664,-576999.114628
Oberon,704,2461054.000000,47153.876383,71684.468912,576685.594098
Oberon,704,2461061.000000,-121100.532757,-54426.164961,-568608.344613
Oberon,704,2461068.000000,187607.146340,37405.329538,550794.070412
Oberon,704,2461075.000000,-255011.842296,-19035.851992,-524867.922644
Oberon,704,2461082.000000,315148.188505,1068.788331,490631.890944
Oberon,704,2461089.000000,-373752.110138,17789.628448,-447772.523742
Oberon,704,2461096.000000,423162.459155,-35343.769286,399998.597637
Oberon,704,2461103.000000,-468910.266891,53364.193736,-343330.473453
Oberon,704,2461110.000000,504339.282177,-69454.938934,284427.391967
Oberon,704,2461117.000000,-535477.302334,85883.878935,-216561.731319
Oberon,704,2461124.000000,554066.300176,-99249.867032,151011.506300
Oberon,704,2461131.000000,-568090.346253,112764.749221,-77415.348234
Oberon,704,2461138.000000,569028.447614,-122944.890614,7232.091161
Oberon,704,2461145.000000,-565671.871042,132697.304626,66535.273452
Oberon,704,2461152.000000,548526.308603,-138895.083662,-136428.497472
Oberon,704,2461159.000000,-528029.190030,144303.977461,205906.109154
Oberon,704,2461166.000000,493280.310145,-146215.289483,-272623.895066
Oberon,704,2461173.000000,-457667.646607,146977.722660,332582.472662
Oberon,704,2461180.000000,407554.343508,-144296.359681,-390539.764096
Oberon,704,2461187.000000,-358266.022885,140462.144291,439107.962794
Oberon,704,2461194.000000,296397.544619,-133404.304378,-484291.861466
Oberon,704,2461201.000000,-237056.520138,125302.976616,518259.204882
Oberon,704,2461208.000000,167053.114786,-114183.725006,-547337.919006
Oberon,704,2461215.000000,-99937.915792,102158.081250,565610.335165
Oberon,704,2461222.000000,27178.799954,-87822.244737,-576281.304508
Oberon,704,2461229.000000,42253.749505,72834.485866,577266.523953
Oberon,704,2461236.000000,-115087.516221,-55798.131573,-569046.333543
Oberon,704,2461243.000000,182085.033893,38945.316612,553174.822931
Oberon,704,2461250.000000,-249932.797702,-20388.409557,-526617.456852
Oberon,704,2461257.000000,309903.526121,2759.414675,494515.240911
Oberon,704,2461264.000000,-370245.282558,16616.801033,-450685.546454
Oberon,704,2461271.000000,418378.404567,-33598.445868,404989.638963
Oberon,704,2461278.000000,-466414.725555,52260.447017,-347322.865898
Oberon,704,2461285.000000,500906.552374,-67986.094370,289560.239007
Oberon,704,2461292.000000,-533954.407712,84742.005500,-222326.164994
Oberon,704,2461299.000000,552194.171574,-98089.952896,156370.329461
Oberon,704,2461306.000000,-567887.012764,111787.893271,-84048.095273
Oberon,704,2461313.000000,568979.793382,-122243.040103,12159.716099
Oberon,704,2461320.000000,-566622.927151,131892.755894,59350.631687
Oberon,704,2461327.000000,549999.959601,-138539.795998,-131604.517155
Oberon,704,2461334.000000,-529967.330518,143833.487001,199550.287902
Oberon,704,2461341.000000,496697.991821,-146253.272794,-267581.151858
Oberon,704,2461348.000000,-460720.169203,146910.720627,327364.198939
Oberon,704,2461355.000000,412439.499031,-144730.649061,-386043.561711
Oberon,704,2461362.000000,-361905.373398,140783.575485,435741.475958
Oberon,704,2461369.000000,302456.402864,-134168.941843,-480341.334257
Oberon,704,2461376.000000,-241434.465954,125971.310844,516215.577911
Oberon,704,2461383.000000,173073.929869,-115122.553063,-544679.538011
Oberon,704,2461390.000000,-105513.004561,103289.491117,564998.651414
Oberon,704,2461397.000000,32990.747450,-88933.971304,-575176.463766
Oberon,704,2461404.000000,36189.200456,74279.876434,578130.121598
Oberon,704,2461411.000000,-110406.795683,-56893.232811,-569575.891121
Oberon,704,2461418.000000,175491.576184,40684.669983,555314.093284
Oberon,704,2461425.000000,-245770.732391,-21569.264339,-528564.474879
Oberon,704,2461432.000000,304099.580372,4454.982596,497578.018166
Oberon,704,2461439.000000,-366415.307365,15238.614565,-454550.292369
Oberon,704,2461446.000000,413784.860486,-32037.229401,408978.667364
Oberon,704,2461453.000000,-463375.552953,50852.382764,-352624.257158
Oberon,704,2461460.000000,498217.590826,-66804.647588,293800.042918
Miranda,705,2460739.000000,109398.945211,-18498.453024,67618.823216
Miranda,705,2460746.000000,86571.359225,-6546.068727,96571.456600
Miranda,705,2460753.000000,56148.601215,5945.327567,116881.102793
Miranda,705,2460760.000000,20639.342057,17956.057995,126863.145546
Miranda,705,2460767.000000,-16670.732808,28361.220607,125462.528440
Miranda,705,2460774.000000,-52439.909395,36263.102515,112939.125113
Miranda,705,2460781.000000,-83619.026747,40976.193465,90266.638202
Miranda,705,2460788.000000,-107241.749483,42044.638892,59519.690487
Miranda,705,2460795.000000,-121296.966736,39418.174181,23539.135343
Miranda,705,2460802.000000,-124525.332259,33287.715338,-14673.811068
Miranda,705,2460809.000000,-116610.144751,24229.677616,-51472.185591
Miranda,705,2460816.000000,-98351.563694,13039.591089,-83738.124544
Miranda,705,2460823.000000,-71247.197293,669.612990,-108589.306634
Miranda,705,2460830.000000,-37882.528755,-11724.094986,-123698.746866
Miranda,705,2460837.000000,-1165.326827,-23099.266835,-127904.370531
Miranda,705,2460844.000000,35733.565288,-32458.231552,-120701.159170
Miranda,705,2460851.000000,69340.480966,-38943.170616,-102843.121113
Miranda,705,2460858.000000,96892.487132,-42038.485390,-75857.045476
Miranda,705,2460865.000000,115827.244942,-41429.422772,-42072.687307
Miranda,705,2460872.000000,124444.778826,-37195.131714,-4677.795137
Miranda,705,2460879.000000,122080.535104,-29698.532733,33223.036466
Miranda,705,2460886.000000,108811.411919,-19578.684273,68160.964479
Miranda,705,2460893.000000,85955.424912,-7770.800672,97003.348067
Miranda,705,2460900.000000,55371.635131,4757.000052,117304.840142
Miranda,705,2460907.000000,19856.132395,16851.664117,127088.190727
Miranda,705,2460914.000000,-17326.733669,27434.267692,125577.394637
Miranda,705,2460921.000000,-53083.333489,35625.602056,112842.723040
Miranda,705,2460928.000000,-83997.393715,40637.790101,90017.088365
Miranda,705,2460935.000000,-107434.306918,42078.691416,59213.977994
Miranda,705,2460942.000000,-121300.785387,39790.348627,23010.978086
Miranda,705,2460949.000000,-124268.267787,33980.984857,-15181.110540
Miranda,705,2460956.000000,-116222.584157,25200.061884,-52003.930252
Miranda,705,2460963.000000,-97748.901769,14165.044455,-84283.216660
Miranda,705,2460970.000000,-70640.717057,1922.624583,-108969.926328
Miranda,705,2460977.000000,-37240.690173,-10503.632019,-124062.711756
Miranda,705,2460984.000000,-459.836648,-22018.095680,-128107.291278
Miranda,705,2460991.000000,36233.742670,-31560.209883,-120784.813133
Miranda,705,2460998.000000,69784.437480,-38361.393083,-102803.293458
Miranda,705,2461005.000000,97142.823682,-41782.606681,-75632.510784
Miranda,705,2461012.000000,115837.959360,-41543.660252,-41871.960193
Miranda,705,2461019.000000,124329.765272,-37665.040549,-4301.783603
Miranda,705,2461026.000000,121721.499674,-30463.084684,33666.715665
Miranda,705,2461033.000000,108349.878183,-20619.596001,68548.833754
Miranda,705,2461040.000000,85314.336930,-8939.074151,97456.633192
Miranda,705,2461047.000000,54670.802372,3513.723987,117616.394182
Miranda,705,2461054.000000,19232.085843,15634.647217,127337.196302
Miranda,705,2461061.000000,-18034.895168,26402.468893,125703.038864
Miranda,705,2461068.000000,-53616.771502,34806.114403,112803.995989
Miranda,705,2461075.000000,-84377.269658,40135.746804,89920.925079
Miranda,705,2461082.000000,-107678.967484,41922.597039,58903.306904
Miranda,705,2461089.000000,-121275.679014,39992.154960,22697.509850
Miranda,705,2461096.000000,-124119.535847,34554.153217,-15542.617140
Miranda,705,2461103.000000,-115845.243980,26044.783642,-52491.743926
Miranda,705,2461110.000000,-97259.928815,15265.733351,-84660.724911
Miranda,705,2461117.000000,-70076.753942,3156.793185,-109365.062015
Miranda,705,2461124.000000,-36576.314393,-9249.478323,-124362.411158
Miranda,705,2461131.000000,49.920400,-20796.738249,-128310.426773
Miranda,705,2461138.000000,36757.202195,-30545.049775,-120932.334642
Miranda,705,2461145.000000,70215.414465,-37600.879176,-102769.162081
Miranda,705,2461152.000000,97352.594302,-41340.389646,-75582.884347
Miranda,705,2461159.000000,115953.801653,-41474.756061,-41651.478836
Miranda,705,2461166.000000,124202.479997,-37948.547820,-3999.536039
Miranda,705,2461173.000000,121465.940461,-31121.268641,33915.666136
Miranda,705,2461180.000000,107918.103986,-21539.024144,68946.195664
Miranda,705,2461187.000000,84726.015939,-10066.320774,97791.402184
Miranda,705,2461194.000000,54084.510408,2251.190471,117909.590206
Miranda,705,2461201.000000,18516.055891,14400.525488,127580.301394
Miranda,705,2461208.000000,-18635.986715,25238.141841,125809.539724
Miranda,705,2461215.000000,-54119.043330,33847.669792,112883.643142
Miranda,705,2461222.000000,-84844.920157,39469.136558,89797.212638
Miranda,705,2461229.000000,-107892.605146,41576.498072,58722.024954
Miranda,705,2461236.000000,-121355.549012,40034.626171,22460.306125
Miranda,705,2461243.000000,-123978.482208,34940.225067,-15923.585401
Miranda,705,2461250.000000,-115545.797010,26787.530726,-52768.725224
Miranda,705,2461257.000000,-96869.939166,16284.581174,-85005.178460
Miranda,705,2461264.000000,-69495.938900,4333.935361,-109712.919049
Miranda,705,2461271.000000,-36041.032902,-7948.311825,-124612.791118
Miranda,705,2461278.000000,639.861554,-19541.271227,-128545.237328
Miranda,705,2461285.000000,37306.133553,-29412.049987,-121023.669887
Miranda,705,2461292.000000,70565.583487,-36675.019130,-102851.040600
Miranda,705,2461299.000000,97676.462884,-40740.617692,-75522.658452
Miranda,705,2461306.000000,116069.403842,-41208.774497,-41464.451024
Miranda,705,2461313.000000,124151.922559,-38073.146627,-3841.858465
Miranda,705,2461320.000000,121246.097979,-31590.228901,34245.310728
Miranda,705,2461327.000000,107499.371794,-22327.391363,69239.240948
Miranda,705,2461334.000000,84265.399265,-11137.336794,98062.090207
Miranda,705,2461341.000000,53423.890402,1059.897499,118225.520975
Miranda,705,2461348.000000,17842.251337,13130.864421,127771.251895
Miranda,705,2461355.000000,-19257.409823,24013.498242,125971.416315
Miranda,705,2461362.000000,-54750.874131,32791.076123,112892.760501
Miranda,705,2461369.000000,-85245.996641,38630.664194,89749.760822
Miranda,705,2461376.000000,-108192.564843,41074.701622,58627.411781
Miranda,705,2461383.000000,-121482.457496,39874.964927,22171.960074
Miranda,705,2461390.000000,-123886.751115,35158.956178,-16162.981032
Miranda,705,2461397.000000,-115324.808604,27369.395145,-53089.903020
Miranda,705,2461404.000000,-96422.608624,17151.019193,-85355.132401
Miranda,705,2461411.000000,-69037.481254,5476.851242,-109954.145952
Miranda,705,2461418.000000,-35478.385127,-6689.899383,-124896.327055
Miranda,705,2461425.000000,1279.821037,-18260.529427,-128719.926561
